block2h,block_id,x_energy,y_shift,quadrant_id,quadrant_name
A,20220926-A-GBPUSD,0.213276,0.750000,Q4,Retracement
B,20220926-B-GBPUSD,0.699412,-0.750000,Q3,Reversal
C,20220926-C-GBPUSD,0.145995,-0.250000,Q2,Consolidation
D,20220926-D-GBPUSD,0.102612,0.750000,Q4,Retracement
E,20220926-E-GBPUSD,0.381154,0.750000,Q4,Retracement
F,20220926-F-GBPUSD,0.555866,-0.750000,Q4,Retracement
G,20220926-G-GBPUSD,0.266652,0.750000,Q4,Retracement
H,20220926-H-GBPUSD,0.562155,-0.750000,Q4,Retracement
I,20220926-I-GBPUSD,0.307709,0.750000,Q4,Retracement
J,20220926-J-GBPUSD,0.861269,0.750000,Q3,Reversal
K,20220926-K-GBPUSD,0.748903,0.750000,Q3,Reversal
L,20220926-L-GBPUSD,0.064362,0.000000,Q2,Consolidation
